imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
0.5421362519264221, 0.35043346881866455, 0.3218726440814377, 0.3355239128215005, 0.3296239893208062, 1.017898950597774, -0.04268177258655173, 0.2575967658673406, 1731538715136929449, 
0.4649777412414551, 0.19230306148529053, 0.4257734593001227, 0.2606342760016783, 0.2648977854683073, 0.9839050769749109, -0.07194765053418017, 0.2680138854916511, 1731538715227059481, 
0.1712462306022644, 0.1507313847541809, 0.23894434132093564, 0.23607597377500614, 0.24302341490293194, 0.971412461919767, -0.09652396659526674, 0.27405807618126965, 1731538715346207068, 
-0.22011762857437134, -0.17315351963043213, -0.09837436377552336, 0.09800370308047099, 0.10947007823750213, 0.8952556228912696, -0.11777947540674893, 0.27710744547197835, 1731538715437334630, 
0.21182376146316528, 0.5182022452354431, 0.1309336075207301, 0.34303494176787597, 0.369368845023788, 0.9287056729047733, -0.13423709169193104, 0.2780179075441976, 1731538715529905206, 
-0.4732275605201721, -0.14328867197036743, -0.31312096576507586, 0.1304816942635694, 0.1584597638440421, 0.8234373893930006, -0.16664395841854587, 0.2766524128365632, 1731538715647677624, 
-0.6297639012336731, 0.08828824758529663, -0.5441581513582392, 0.17024616668725512, 0.21154747345350464, 0.8047657762486726, -0.1844813347741801, 0.27436897411967787, 1731538715737900352, 
-0.4374074339866638, -0.2601930499076843, -0.46659114483700886, 0.06930982061910948, 0.09031569041894955, 0.7674172704388391, -0.20366408440551853, 0.27022332116299963, 1731538715827929634, 
1.125818133354187, 1.0810153484344482, 0.7034420243161545, 0.49706251469840157, 0.5974173371284565, 0.8320188983593614, -0.22437436170121003, 0.26423770347669295, 1731538715948168134, 
-0.03201848268508911, 0.42687827348709106, 0.1634207211187183, 0.36802736018427396, 0.45478373859604077, 0.8092359707504236, -0.2755047478802668, 0.24440058228673459, 1731538716039208564, 
0.11329680681228638, 0.045272111892700195, 0.12512841776155975, 0.20382952760938708, 0.2796252786910378, 0.7289381294979465, -0.3125199658303593, 0.22638374731960692, 1731538716121147729, 
0.05508619546890259, 0.3455842137336731, 0.07444303278353401, 0.2701964170148267, 0.36129632530680666, 0.7478526574699605, -0.338094124479503, 0.21140635266885974, 1731538716218686316, 
-0.4008316397666931, -0.18862015008926392, -0.2749489219641066, 0.1207372549494212, 0.18147816698931024, 0.6652990657357316, -0.36429518534588173, 0.1932664046134798, 1731538716338682335, 
0.1674424409866333, -0.41754865646362305, 0.048127269897128344, 0.04348200982874392, 0.07047530692036091, 0.6169821988555484, -0.3767118122704851, 0.1832438166749302, 1731538716428816885, 
0.0855175256729126, 0.3529345393180847, 0.07754242991222998, 0.22736462800425075, 0.32552268236873816, 0.6984601698099239, -0.38676212499412693, 0.17416648677725596, 1731538716549025112, 
0.5045831203460693, -0.4584292769432068, 0.3881156514209617, 0.05388048977456729, 0.09154294140832761, 0.5885815874566798, -0.4045219709419463, 0.15553797255389862, 1731538716609093437, 
0.20283514261245728, -0.5886805057525635, 0.2516217551105164, 0.012396550582345336, 0.020828033667414772, 0.5951858336843195, -0.4085065655711199, 0.15070881284702178, 1731538716730233822, 
-0.1860201358795166, -0.8709142804145813, -0.06981753959149212, -0.059209105774745995, -0.09547917176342563, 0.6201258838048144, -0.4074285959186902, 0.15205476504077137, 1731538716849652871, 
0.14184850454330444, -0.7995423078536987, 0.08504739927767788, -0.07267235999449605, -0.10846819080514156, 0.6699877582087528, -0.40201890020028563, 0.16032567593465025, 1731538716939836371, 
0.1029847264289856, 0.301174521446228, 0.10118881948414707, 0.17180014273311026, 0.2717385196207718, 0.6322259463725208, -0.4019837502887164, 0.1607601606708088, 1731538717029818775, 
0.2975093722343445, 0.14036822319030762, 0.24503853276671397, 0.18141445253409208, 0.3022451608380395, 0.6002228523066561, -0.41395849453349437, 0.135917781751448, 1731538717149845894, 
-0.590126633644104, 0.9645741581916809, -0.36410796675034873, 0.41517503176805187, 0.5820994300743441, 0.7132373101877576, -0.42822845494615375, 0.1011476421141528, 1731538717242304964, 
-0.5280705690383911, -0.12248396873474121, -0.48614172034571956, 0.15525151483542515, 0.29793341350424907, 0.5210946735023092, -0.44469510253082956, 0.05197552161413205, 1731538717330103795, 
0.3449299931526184, -0.4436867833137512, 0.12116784259795688, 0.061097670325132795, 0.13840402844993996, 0.4414443062777722, -0.4514577490270152, 0.026137091715580922, 1731538717420240013, 
0.029850482940673828, 0.01558220386505127, 0.05520818211497733, 0.1282586173295115, 0.2583114871943696, 0.49652695945729175, -0.454969277541747, 0.009628982051910661, 1731538717540517927, 
0.09346634149551392, 0.38504546880722046, 0.08423035268420555, 0.21872612888131573, 0.39191887103294126, 0.5580903218690164, -0.45978631902482536, -0.019643098993697476, 1731538717630512920, 
-0.3114830255508423, -0.9650590419769287, -0.20850552027170588, 0.003794536055071707, 0.012722692591314755, 0.29824944899337397, -0.4628221922421274, -0.047635298962576934, 1731538717754097977, 
0.27463042736053467, 0.2472008466720581, 0.147504942246929, 0.13107503063694148, 0.2893363521122764, 0.45301957282601696, -0.46350246857758187, -0.05692939685903824, 1731538717840841879, 
0.5000998377799988, 0.02522420883178711, 0.4055459361545728, 0.1510326273049478, 0.30201940507531017, 0.5000759049481837, -0.4642982570274512, -0.08548158052876755, 1731538717900914417, 
0.27975696325302124, -0.687476396560669, 0.311517106362583, 0.034638938812364115, 0.09662038750277979, 0.3585054842733636, -0.4638201569182496, -0.10823673955812267, 1731538718051127189, 
-0.4242814779281616, 0.5857255458831787, -0.22481150627948165, 0.1862003062394191, 0.399652641559596, 0.4659053559931319, -0.4627713199692335, -0.1264868939772403, 1731538718141313777, 
0.07735556364059448, -0.3945051431655884, -0.00496803300094939, 0.07346553376501254, 0.21230759738638824, 0.34603346592119016, -0.4592046521667686, -0.1608846830047896, 1731538718233401696, 
0.0012067556381225586, -0.029345035552978516, 0.00015601793525331625, 0.11460807743799156, 0.2868950461412305, 0.3994773663034013, -0.4558293185835912, -0.18408211325382154, 1731538718321519137, 
-0.10435962677001953, 0.0030969977378845215, -0.0762404722400095, 0.12927107118020806, 0.29871178188212083, 0.43276187623299595, -0.45058020351019934, -0.21267742336346307, 1731538718411688757, 
0.020999908447265625, 1.0181154012680054, -0.002850919481475006, 0.35126345313662605, 0.5699613435457532, 0.6162934681699666, -0.4421494412703594, -0.2502045591043262, 1731538718531862961, 
0.09192848205566406, -0.3742845058441162, 0.0639502415296591, 0.08804087997772296, 0.25006674132850515, 0.3520695295583762, -0.4294410130368889, -0.29585647341403476, 1731538718621972594, 
0.007864415645599365, 0.12418192625045776, 0.02349731942519103, 0.13952883458149498, 0.32778340304539366, 0.42567388490433145, -0.4209045134816931, -0.32123656677468404, 1731538718714556995, 
0.2652258276939392, -0.7541288137435913, 0.19878976748852603, 0.03373610817735724, 0.12660116136689548, 0.26647550317163826, -0.41148474496801046, -0.34603086486215257, 1731538718842670471, 
-0.33235323429107666, 0.3088635802268982, -0.18838826039933335, 0.13246087200156664, 0.3406175122496897, 0.3888845031093591, -0.40418307230136546, -0.3634726480766923, 1731538718932543479, 
-0.03315335512161255, 0.4369513988494873, -0.0739663128584077, 0.19630569178429016, 0.42484328691203466, 0.46206612610295517, -0.3886320620177997, -0.39740973077195424, 1731538719022613174, 
-0.3948526978492737, -0.36551791429519653, -0.31021215479833303, 0.07351651539562147, 0.24267300461929528, 0.3029447610415257, -0.371689252758122, -0.4306754335949071, 1731538719114489043, 
-0.0020731091499328613, 1.0505592823028564, -0.08225163964721818, 0.2637753321760772, 0.514600471851461, 0.5125827639198429, -0.3555636196766473, -0.45946133967873154, 1731538719232899515, 
0.4302768111228943, 0.4747745990753174, 0.2926742030660856, 0.2539674730737375, 0.48302176504360006, 0.5257888804468533, -0.3293186627308441, -0.5023548997405168, 1731538719323061986, 
-0.12170344591140747, -0.21496433019638062, -0.012334827865360776, 0.10479714327182357, 0.2991093347138728, 0.35036400108365806, -0.3052362931340475, -0.5375143240784533, 1731538719453232565, 
0.07673823833465576, 0.5750173926353455, 0.054044650936766414, 0.20851559403352307, 0.4433012329971005, 0.4703699843643045, -0.28486747726919737, -0.5644466714232383, 1731538719546105921, 
-0.5380035638809204, -0.04127192497253418, -0.380069830415637, 0.1150194015333491, 0.34824339198546383, 0.33028451990885205, -0.2583492151933568, -0.5968809602473172, 1731538719625147895, 
0.4642661213874817, 0.47463226318359375, 0.23880979868882224, 0.1877760022079488, 0.42485841924260265, 0.44197312258210175, -0.23338471573144648, -0.624814473546288, 1731538719743695396, 
-0.25230586528778076, -0.2516106963157654, -0.12187069306100468, 0.08282576185871053, 0.29286512343989535, 0.2828119677955059, -0.2069824256727915, -0.6523316869182356, 1731538719834210964, 
-0.5251557230949402, -0.16750341653823853, -0.4169359141149002, 0.08401442178050218, 0.29183437227034864, 0.2878839155473885, -0.18544268334273092, -0.6730781245423457, 1731538719923874765, 
0.3060262203216553, 0.22488868236541748, 0.11305367059663735, 0.12660049816878927, 0.36063324080940085, 0.35105055175903543, -0.1615828453619284, -0.6947802907441416, 1731538720014704316, 
0.35405659675598145, 0.2688724994659424, 0.2896711660401624, 0.15814064421027227, 0.40123802702267874, 0.3941317461451226, -0.133601503677735, -0.718678593258388, 1731538720136285388, 
-0.09359139204025269, 0.18370765447616577, 0.00893795829859384, 0.14431101685031894, 0.40116785070895056, 0.35972727274952393, -0.10265345872631274, -0.7432444024194518, 1731538720224896512, 
0.2346542477607727, -0.021759748458862305, 0.17372449624855, 0.10141379425783882, 0.3515102338430355, 0.2885087957442641, -0.07158173927042231, -0.7660195604630133, 1731538720314895784, 
0.10937148332595825, 0.21203714609146118, 0.12678098042688846, 0.13354832229948255, 0.38748460034887683, 0.3446545286683408, -0.042137741237843265, -0.7860795898335113, 1731538720434882378, 
-0.2946343421936035, 0.22726470232009888, -0.18161904813181856, 0.14586027598697318, 0.4029775232561541, 0.3619563562959728, -0.009177415766232096, -0.8071094685082242, 1731538720525074718, 
-0.04266762733459473, 0.3122819662094116, -0.07964560424204507, 0.15701299447112985, 0.4200895071785705, 0.37376080998944633, 0.0264404106275625, -0.8281264620620711, 1731538720645106996, 
-0.11626523733139038, 0.27443891763687134, -0.10642902499406766, 0.1405583977745672, 0.4150654775107511, 0.3386415045103972, 0.06358012153423832, -0.8482666961879699, 1731538720735128463, 
0.147677481174469, 0.7123306393623352, 0.08034919279400875, 0.2377081811514545, 0.5038728055500905, 0.4717622751875695, 0.10317433633186748, -0.8678638823545757, 1731538720826707344, 
0.03596240282058716, -0.12031495571136475, 0.04658355974888601, 0.09047363645740585, 0.35284042726416126, 0.2564151652318199, 0.14491168279394995, -0.8866694479083184, 1731538720945388966, 
0.10246461629867554, -0.7405000329017639, 0.08646441130347182, 0.017422541724315285, 0.23426362624890512, 0.07437151897326064, 0.17467992920416228, -0.8986419743641042, 1731538721034580446, 
-0.5287895798683167, 0.044401586055755615, -0.3631057247737635, 0.07979930792098065, 0.3326655609880626, 0.23987847640124124, 0.1994216172608871, -0.9079703297454372, 1731538721125826737, 
0.1755129098892212, -0.3480076789855957, 0.031063472772155154, 0.053629439793026576, 0.29220225400358396, 0.18353533916397782, 0.23023196541746627, -0.9191841068720583, 1731538721245841518, 
-0.3731200695037842, -0.057950735092163086, -0.2643689094894212, 0.07051905229026781, 0.3440326954224455, 0.20497776295266318, 0.25978044628822106, -0.9292024481795259, 1731538721338488043, 
-0.13955378532409668, 0.21141737699508667, -0.17256288375721843, 0.10858875913348694, 0.37575018951999367, 0.2889918945142912, 0.2943326809060267, -0.9401564615300662, 1731538721426050673, 
0.016762852668762207, 0.6195670366287231, -0.03313862513332272, 0.18804828317762126, 0.4682767223656399, 0.4015751246990009, 0.3338201818300244, -0.9516750558398455, 1731538721546330035, 
-0.1533142328262329, -0.38325291872024536, -0.12251813362726742, 0.05164783975729733, 0.28548778498944694, 0.18091085669114176, 0.37371587641701354, -0.9619820730786867, 1731538721635394929, 
-0.3890758752822876, -0.42878347635269165, -0.31752564665941996, 0.0400579377377393, 0.2843084844365834, 0.14089603346562965, 0.40227088834961355, -0.9683500059199714, 1731538721755567841, 
-0.30317485332489014, 0.16741949319839478, -0.30625644685846576, 0.08928803974474088, 0.35006473552232514, 0.25506150915634457, 0.4332246043451561, -0.9746687870417633, 1731538721849307932, 
-0.12858456373214722, 1.2453625202178955, -0.17444169701652107, 0.2988222003382627, 0.5475633095284357, 0.5457308682636349, 0.4751408718615909, -0.9824097944333949, 1731538721930074703, 
-0.17774558067321777, 0.1877995729446411, -0.17751502839360134, 0.16300421586984068, 0.4481451730121785, 0.3637308302892531, 0.5267892439823404, -0.9902302572804275, 1731538722047002508, 
0.3315507173538208, 0.5726040601730347, 0.19556589826349935, 0.20471491889569102, 0.4925384430729263, 0.4156323669244646, 0.5727409361006012, -0.9948470982060771, 1731538722138512041, 
0.04413086175918579, 0.4274965524673462, 0.08453353079578826, 0.19057406418621864, 0.4871374655512172, 0.39121208624464104, 0.6212791003920034, -0.9978900070024838, 1731538722257279993, 
0.5571241974830627, 0.9259851574897766, 0.43128041710884235, 0.304298964796738, 0.6029118631293461, 0.5047155038836166, 0.672693124643244, -0.99898464188689, 1731538722347460915, 
-0.22808486223220825, -0.11976742744445801, -0.053333165919727976, 0.09174697579565018, 0.3935991450013988, 0.23309749769736954, 0.7262210728118802, -0.9979299486373134, 1731538722437603246, 
-0.1423301100730896, 0.15403258800506592, -0.11847852772097059, 0.11367686056090288, 0.38478228225269434, 0.2954316396674652, 0.7651098502191438, -0.9954202285740328, 1731538722547739974, 
-0.11150842905044556, 0.16032910346984863, -0.113245598188248, 0.11618888493807135, 0.38978715419162363, 0.29808289906073104, 0.8039982023361114, -0.9919656514026932, 1731538722637871936, 
0.01257932186126709, 0.5269536375999451, -0.020466352543951655, 0.1662955827571002, 0.46601506541373994, 0.3568459371790026, 0.8454390718039579, -0.9870464589938286, 1731538722730721186, 
0.10327315330505371, -0.468167781829834, 0.06864274087353259, 0.035112795156154945, 0.28175544044901235, 0.12462153383870189, 0.8858866200555262, -0.9809826305203809, 1731538722848115330, 
0.11814552545547485, 0.16806751489639282, 0.10550913977595719, 0.08073722622204405, 0.3677328639914449, 0.21955401360027033, 0.9158872986639418, -0.9755666341340595, 1731538722938636461, 
-0.08415776491165161, -0.6978463530540466, -0.034192704184015765, 0.006688644501235475, 0.26500783712387355, 0.02523942149721775, 0.9485142206666025, -0.9692226071214441, 1731538723027415511, 
0.5048381090164185, 0.5627411603927612, 0.3611059082123688, 0.0962024837470421, 0.36110736401088483, 0.26640964249109655, 0.9770230649835931, -0.9631038694528153, 1731538723148592429, 
0.17365407943725586, -0.5079994201660156, 0.22299599821217853, 0.03725366764363694, 0.278636239217665, 0.13370000882955904, 1.008324122209678, -0.9561513311400317, 1731538723241380234, 
0.4339470863342285, -0.39052408933639526, 0.3774596270236292, 0.038286212077881285, 0.3104800574880604, 0.12331295087882928, 1.0355701353635485, -0.9494363091043183, 1731538723328895096, 
-0.08339446783065796, 0.2219521403312683, 0.04043028465195492, 0.08430655621380563, 0.38111001496134017, 0.22121317442250288, 1.0669605842984724, -0.9412348108594618, 1731538723419037624, 
-0.4341334104537964, -0.11010003089904785, -0.3071988124174624, 0.0677786889349828, 0.34569502410764197, 0.19606498274004078, 1.1026920251754426, -0.931336253104372, 1731538723539159080, 
-0.32700639963150024, 0.34229904413223267, -0.32103108092198185, 0.11969629869656688, 0.39936056225743194, 0.2997198772456891, 1.1384997896992752, -0.9205640144157683, 1731538723629293532, 
-0.41365766525268555, -0.013828158378601074, -0.38888131520050817, 0.08733452544768028, 0.36026083368328854, 0.24242026132781772, 1.1764089887286049, -0.9082537219559333, 1731538723749572774, 
0.005392789840698242, 0.5934373140335083, -0.09936222281919083, 0.1575151786097198, 0.4423924429531671, 0.35605304999840337, 1.2137423255770212, -0.894923220185708, 1731538723839611959, 
0.05517911911010742, 0.4502779245376587, 0.014018531527326891, 0.16737422465349364, 0.467825959144712, 0.3577702805536706, 1.2560270919792476, -0.8785151551770545, 1731538723929393058, 
0.33624666929244995, 0.6578629016876221, 0.2502602190963862, 0.2133962996866522, 0.5205233919060072, 0.40996486037881263, 1.3002346704959273, -0.8595006455339348, 1731538724049952313, 
0.26334357261657715, -0.3134858012199402, 0.2581018987767712, 0.050546626302485236, 0.33026276184666703, 0.1530497293120585, 1.3415527002705738, -0.8399284661178188, 1731538724140086879, 
-0.3712659478187561, -0.5762215852737427, -0.20295408708587293, 0.027960114127347585, 0.30221351812051944, 0.09251774805188363, 1.3699388539073232, -0.8252790887560134, 1731538724230233772, 
0.09463489055633545, 0.31864774227142334, 0.015547662225569137, 0.09451236459238022, 0.37090387673473457, 0.25481632983840224, 1.3988241964010277, -0.8098095336767761, 1731538724350338079, 
0.07779067754745483, -0.20125865936279297, 0.06078846931508982, 0.055246997047862775, 0.33233027366584045, 0.16624124079473385, 1.4300856470531975, -0.7925620058878899, 1731538724442703267, 
0.08564591407775879, -0.007004261016845703, 0.07912791686389248, 0.07526191182198841, 0.3567179436409397, 0.21098437340663892, 1.4592600558489013, -0.7755532363612646, 1731538724530623489, 
-0.10550767183303833, 0.7274928092956543, -0.05515910074630126, 0.17413941932627774, 0.4720872331516186, 0.36887127441201106, 1.4929084860956388, -0.7550896361324868, 1731538724620747530, 
0.169477641582489, 0.3832448124885559, 0.10926508323194284, 0.154869327896473, 0.46925530474613725, 0.33003213033522527, 1.5326162629799882, -0.7295612180896561, 1731538724740985856, 
-0.3573148250579834, 0.15383487939834595, -0.23273725844625442, 0.11953449447866542, 0.41434918658837333, 0.28848733953812367, 1.5697043199584786, -0.7037866527490995, 1731538724831060439, 
-0.07965821027755737, -0.17206335067749023, -0.1211572921754366, 0.06773270219564623, 0.33477487934257755, 0.20232313227521131, 1.6015839270877077, -0.6801085635137297, 1731538724954765517, 
-0.12407904863357544, 0.7053853869438171, -0.12231197827754112, 0.1569151938847267, 0.44607373785151, 0.35176963037658354, 1.6308912492840975, -0.6570837848080775, 1731538725041345146, 
-0.18017691373825073, 0.6299749612808228, -0.16418482712430732, 0.20602029857275317, 0.49457601947717883, 0.41655941747951963, 1.6668563969920478, -0.6273763420483511, 1731538725131484922, 
-0.25351953506469727, -0.36758625507354736, -0.23109501772907176, 0.05054170204563408, 0.2879434150584672, 0.17552650764863484, 1.6996038626262757, -0.5982844034164486, 1731538725221672514, 
-0.0683324933052063, -0.3592455983161926, -0.1117118837784761, 0.03727166680116105, 0.29928602511690794, 0.12453527286014068, 1.7213565170145444, -0.577580710939037, 1731538725341816887, 
0.0914803147315979, -0.2556160092353821, 0.03732444940724694, 0.04721959444490909, 0.3297161236216508, 0.14321287635630936, 1.7435845143183728, -0.5556974542679973, 1731538725434533202, 
0.3584107756614685, -0.546588659286499, 0.2721174193026302, 0.027105692593780747, 0.30753775589422616, 0.08813777194597017, 1.7660149857461078, -0.5330464119202061, 1731538725522147188, 
0.2963012456893921, -0.7049298882484436, 0.2896228893798866, 0.013677379069295255, 0.30996597762634853, 0.04412542038979124, 1.786786494950806, -0.5115394508790488, 1731538725642807831, 
1.028390645980835, 0.5596970915794373, 0.8306829818493067, 0.11718809932138666, 0.3858873723864521, 0.3036847217794602, 1.8087061365938906, -0.4883548286941332, 1731538725732378999, 
0.10298293828964233, -0.04742377996444702, 0.2972594753161093, 0.08835878950962923, 0.3608206125458536, 0.24488287652468987, 1.8326618449984318, -0.4625047842302372, 1731538725822545231, 
-0.164897620677948, -0.3232438564300537, -0.04157456549377081, 0.04827528890659341, 0.3160861461102509, 0.15272826569803216, 1.85508133030216, -0.436904490216642, 1731538725914594052, 
0.06389576196670532, -0.1848791241645813, 0.03579571710076496, 0.057569132966965315, 0.33466171945908985, 0.17202186452640503, 1.8758046347407917, -0.41215172031689407, 1731538726042836877, 
-0.13834667205810547, -0.41358131170272827, -0.09192482811993205, 0.033107403933874, 0.3039522848136488, 0.10892303031764325, 1.8962679563298206, -0.38693785137749187, 1731538726133038031, 
-0.09030002355575562, -0.11305844783782959, -0.09038727189553468, 0.05925381812960662, 0.3391653083985159, 0.17470483172171597, 1.915957033538775, -0.3618624970069556, 1731538726223103085, 
-0.2658853530883789, 0.3191302418708801, -0.21827842306259282, 0.10919416607331438, 0.40100904947446236, 0.27229850851599857, 1.9381174716251806, -0.3328587065209884, 1731538726346458411, 
0.19711381196975708, 0.441375732421875, 0.08618066113201378, 0.1473933782305889, 0.43576204711394145, 0.3382428075294245, 1.9627610933938373, -0.2991922705090138, 1731538726433458570, 
-0.07519352436065674, 0.4564287066459656, -0.031811396736666, 0.16278363873561627, 0.4587787029062972, 0.3548195190936399, 1.9878040451922063, -0.26281679993707285, 1731538726523564881, 
-0.26992303133010864, 0.010659754276275635, -0.2067135408240899, 0.09609735466272949, 0.3766010920529334, 0.25517014339730715, 2.0113326305254184, -0.2260369376399438, 1731538726643746586, 
-0.12125027179718018, 0.7397058606147766, -0.14317188808869646, 0.1873423082212854, 0.4796223684198718, 0.3906037761301447, 2.032420111019409, -0.19052755402541638, 1731538726732833501, 
0.10311120748519897, -0.5609906911849976, 0.03543199345296355, 0.024900914903754626, 0.2585805999075207, 0.0962984652083731, 2.0525835400974586, -0.15433310386012986, 1731538726826961041, 
-0.013533353805541992, -0.2719913721084595, 5.547793228766196e-05, 0.04620958565467438, 0.31951812686235936, 0.14462273583176188, 2.065270943180184, -0.12978030149808162, 1731538726944145368, 
0.5779843330383301, -0.37416839599609375, 0.42308360651004845, 0.03532905001025415, 0.326841640752975, 0.10809225510208365, 2.079581176571986, -0.10133152790387226, 1731538727035630192, 
0.1783677339553833, -0.6356654763221741, 0.24366286337567003, 0.003715187067592207, 0.3286539701641694, 0.011304251294260631, 2.0934011933443557, -0.07297730013398027, 1731538727125034939, 
